Parameter,Vrednost
Skupni RTP,0.95974
Standardni odklon,4.42656
Hit Frequency,0.39089
Bonus Trigger,1 in 91.1

Simbol,RTP %
P1,0.09602
P2,0.08939
P3,0.08746
P4,0.08158
P5,0.08279
P6,0.09106
CP,0.43143
WILD,0.0
SCAT,0.0
